Job ID : 16760
Node   : ensta-l40s02
GPU    : NVIDIA L40S
Date   : ven. 20 mars 2026 23:57:02 CET
PyTorch version: 2.9.1+cu128
CUDA available : True
CUDA device    : NVIDIA L40S
Using device: cuda
Train: torch.Size([60000, 784]), Test: torch.Size([10000, 784])

=== Fig 1: layers ===

Architecture: [784, 200, 200, 10]

[Pretraining DNN1]

--- Training RBM layer 1/2 ---
Epoch 69/100 - MSE: 0.0053
Epoch 70/100 - MSE: 0.0052
Epoch 71/100 - MSE: 0.0052
Epoch 72/100 - MSE: 0.0052
Epoch 73/100 - MSE: 0.0051
Epoch 74/100 - MSE: 0.0051
Epoch 75/100 - MSE: 0.0051
Epoch 76/100 - MSE: 0.0051
Epoch 77/100 - MSE: 0.0051
Epoch 78/100 - MSE: 0.0051
Epoch 79/100 - MSE: 0.0050
Epoch 80/100 - MSE: 0.0050
Epoch 81/100 - MSE: 0.0050
Epoch 82/100 - MSE: 0.0050
Epoch 83/100 - MSE: 0.0049
Epoch 84/100 - MSE: 0.0049
Epoch 85/100 - MSE: 0.0049
Epoch 86/100 - MSE: 0.0049
Epoch 87/100 - MSE: 0.0049
Epoch 88/100 - MSE: 0.0049
Epoch 89/100 - MSE: 0.0048
Epoch 90/100 - MSE: 0.0048
Epoch 91/100 - MSE: 0.0048
Epoch 92/100 - MSE: 0.0048
Epoch 93/100 - MSE: 0.0048
Epoch 94/100 - MSE: 0.0048
Epoch 95/100 - MSE: 0.0047
Epoch 96/100 - MSE: 0.0047
Epoch 97/100 - MSE: 0.0047
Epoch 98/100 - MSE: 0.0047
Epoch 99/100 - MSE: 0.0047
Epoch 100/100 - MSE: 0.0046

--- Training RBM layer 2/2 ---
Epoch 1/100 - MSE: 0.0435
Epoch 2/100 - MSE: 0.0302
Epoch 3/100 - MSE: 0.0242
Epoch 4/100 - MSE: 0.0206
Epoch 5/100 - MSE: 0.0183
Epoch 6/100 - MSE: 0.0166
Epoch 7/100 - MSE: 0.0154
Epoch 8/100 - MSE: 0.0144
Epoch 9/100 - MSE: 0.0135
Epoch 10/100 - MSE: 0.0129
Epoch 11/100 - MSE: 0.0123
Epoch 12/100 - MSE: 0.0118
Epoch 13/100 - MSE: 0.0114
Epoch 14/100 - MSE: 0.0110
Epoch 15/100 - MSE: 0.0106
Epoch 16/100 - MSE: 0.0104
Epoch 17/100 - MSE: 0.0101
Epoch 18/100 - MSE: 0.0099
Epoch 19/100 - MSE: 0.0096
Epoch 20/100 - MSE: 0.0095
Epoch 21/100 - MSE: 0.0093
Epoch 22/100 - MSE: 0.0091
Epoch 23/100 - MSE: 0.0089
Epoch 24/100 - MSE: 0.0088
Epoch 25/100 - MSE: 0.0087
Epoch 26/100 - MSE: 0.0086
Epoch 27/100 - MSE: 0.0084
Epoch 28/100 - MSE: 0.0084
Epoch 29/100 - MSE: 0.0083
Epoch 30/100 - MSE: 0.0082
Epoch 31/100 - MSE: 0.0081
Epoch 32/100 - MSE: 0.0081
Epoch 33/100 - MSE: 0.0079
Epoch 34/100 - MSE: 0.0079
Epoch 35/100 - MSE: 0.0078
Epoch 36/100 - MSE: 0.0077
Epoch 37/100 - MSE: 0.0077
Epoch 38/100 - MSE: 0.0076
Epoch 39/100 - MSE: 0.0076
Epoch 40/100 - MSE: 0.0075
Epoch 41/100 - MSE: 0.0075
Epoch 42/100 - MSE: 0.0074
Epoch 43/100 - MSE: 0.0073
Epoch 44/100 - MSE: 0.0073
Epoch 45/100 - MSE: 0.0073
Epoch 46/100 - MSE: 0.0073
Epoch 47/100 - MSE: 0.0072
Epoch 48/100 - MSE: 0.0072
Epoch 49/100 - MSE: 0.0072
Epoch 50/100 - MSE: 0.0071
Epoch 51/100 - MSE: 0.0070
Epoch 52/100 - MSE: 0.0070
Epoch 53/100 - MSE: 0.0070
Epoch 54/100 - MSE: 0.0070
Epoch 55/100 - MSE: 0.0069
Epoch 56/100 - MSE: 0.0069
Epoch 57/100 - MSE: 0.0069
Epoch 58/100 - MSE: 0.0069
Epoch 59/100 - MSE: 0.0068
Epoch 60/100 - MSE: 0.0068
Epoch 61/100 - MSE: 0.0068
Epoch 62/100 - MSE: 0.0068
Epoch 63/100 - MSE: 0.0068
Epoch 64/100 - MSE: 0.0068
Epoch 65/100 - MSE: 0.0067
Epoch 66/100 - MSE: 0.0067
Epoch 67/100 - MSE: 0.0067
Epoch 68/100 - MSE: 0.0067
Epoch 69/100 - MSE: 0.0067
Epoch 70/100 - MSE: 0.0067
Epoch 71/100 - MSE: 0.0067
Epoch 72/100 - MSE: 0.0066
Epoch 73/100 - MSE: 0.0066
Epoch 74/100 - MSE: 0.0066
Epoch 75/100 - MSE: 0.0065
Epoch 76/100 - MSE: 0.0066
Epoch 77/100 - MSE: 0.0066
Epoch 78/100 - MSE: 0.0066
Epoch 79/100 - MSE: 0.0065
Epoch 80/100 - MSE: 0.0065
Epoch 81/100 - MSE: 0.0065
Epoch 82/100 - MSE: 0.0065
Epoch 83/100 - MSE: 0.0065
Epoch 84/100 - MSE: 0.0065
Epoch 85/100 - MSE: 0.0065
Epoch 86/100 - MSE: 0.0065
Epoch 87/100 - MSE: 0.0064
Epoch 88/100 - MSE: 0.0065
Epoch 89/100 - MSE: 0.0064
Epoch 90/100 - MSE: 0.0064
Epoch 91/100 - MSE: 0.0064
Epoch 92/100 - MSE: 0.0064
Epoch 93/100 - MSE: 0.0063
Epoch 94/100 - MSE: 0.0064
Epoch 95/100 - MSE: 0.0063
Epoch 96/100 - MSE: 0.0063
Epoch 97/100 - MSE: 0.0063
Epoch 98/100 - MSE: 0.0063
Epoch 99/100 - MSE: 0.0063
Epoch 100/100 - MSE: 0.0063

[Training DNN1 (pretrained) with backprop]
Epoch 1/200 - Cross-entropy: 0.3261
Epoch 2/200 - Cross-entropy: 0.2663
Epoch 3/200 - Cross-entropy: 0.2350
Epoch 4/200 - Cross-entropy: 0.2152
Epoch 5/200 - Cross-entropy: 0.1985
Epoch 6/200 - Cross-entropy: 0.1859
Epoch 7/200 - Cross-entropy: 0.1756
Epoch 8/200 - Cross-entropy: 0.1661
Epoch 9/200 - Cross-entropy: 0.1583
Epoch 10/200 - Cross-entropy: 0.1522
Epoch 11/200 - Cross-entropy: 0.1449
Epoch 12/200 - Cross-entropy: 0.1396
Epoch 13/200 - Cross-entropy: 0.1342
Epoch 14/200 - Cross-entropy: 0.1293
Epoch 15/200 - Cross-entropy: 0.1249
Epoch 16/200 - Cross-entropy: 0.1207
Epoch 17/200 - Cross-entropy: 0.1170
Epoch 18/200 - Cross-entropy: 0.1135
Epoch 19/200 - Cross-entropy: 0.1105
Epoch 20/200 - Cross-entropy: 0.1069
Epoch 21/200 - Cross-entropy: 0.1042
Epoch 22/200 - Cross-entropy: 0.1011
Epoch 23/200 - Cross-entropy: 0.0985
Epoch 24/200 - Cross-entropy: 0.0962
Epoch 25/200 - Cross-entropy: 0.0939
Epoch 26/200 - Cross-entropy: 0.0921
Epoch 27/200 - Cross-entropy: 0.0892
Epoch 28/200 - Cross-entropy: 0.0872
Epoch 29/200 - Cross-entropy: 0.0854
Epoch 30/200 - Cross-entropy: 0.0835
Epoch 31/200 - Cross-entropy: 0.0817
Epoch 32/200 - Cross-entropy: 0.0800
Epoch 33/200 - Cross-entropy: 0.0783
Epoch 34/200 - Cross-entropy: 0.0768
Epoch 35/200 - Cross-entropy: 0.0752
Epoch 36/200 - Cross-entropy: 0.0736
Epoch 37/200 - Cross-entropy: 0.0722
Epoch 38/200 - Cross-entropy: 0.0707
Epoch 39/200 - Cross-entropy: 0.0694
Epoch 40/200 - Cross-entropy: 0.0680
Epoch 41/200 - Cross-entropy: 0.0668
Epoch 42/200 - Cross-entropy: 0.0655
Epoch 43/200 - Cross-entropy: 0.0646
Epoch 44/200 - Cross-entropy: 0.0636
Epoch 45/200 - Cross-entropy: 0.0623
Epoch 46/200 - Cross-entropy: 0.0613
Epoch 47/200 - Cross-entropy: 0.0599
Epoch 48/200 - Cross-entropy: 0.0590
Epoch 49/200 - Cross-entropy: 0.0583
Epoch 50/200 - Cross-entropy: 0.0570
Epoch 51/200 - Cross-entropy: 0.0563
Epoch 52/200 - Cross-entropy: 0.0552
Epoch 53/200 - Cross-entropy: 0.0543
Epoch 54/200 - Cross-entropy: 0.0533
Epoch 55/200 - Cross-entropy: 0.0526
Epoch 56/200 - Cross-entropy: 0.0518
Epoch 57/200 - Cross-entropy: 0.0508
Epoch 58/200 - Cross-entropy: 0.0501
Epoch 59/200 - Cross-entropy: 0.0492
Epoch 60/200 - Cross-entropy: 0.0485
Epoch 61/200 - Cross-entropy: 0.0477
Epoch 62/200 - Cross-entropy: 0.0470
Epoch 63/200 - Cross-entropy: 0.0462
Epoch 64/200 - Cross-entropy: 0.0457
Epoch 65/200 - Cross-entropy: 0.0451
Epoch 66/200 - Cross-entropy: 0.0444
Epoch 67/200 - Cross-entropy: 0.0436
Epoch 68/200 - Cross-entropy: 0.0430
Epoch 69/200 - Cross-entropy: 0.0424
Epoch 70/200 - Cross-entropy: 0.0416
Epoch 71/200 - Cross-entropy: 0.0411
Epoch 72/200 - Cross-entropy: 0.0405
Epoch 73/200 - Cross-entropy: 0.0399
Epoch 74/200 - Cross-entropy: 0.0393
Epoch 75/200 - Cross-entropy: 0.0388
Epoch 76/200 - Cross-entropy: 0.0382
Epoch 77/200 - Cross-entropy: 0.0376
Epoch 78/200 - Cross-entropy: 0.0372
Epoch 79/200 - Cross-entropy: 0.0366
Epoch 80/200 - Cross-entropy: 0.0361
Epoch 81/200 - Cross-entropy: 0.0357
Epoch 82/200 - Cross-entropy: 0.0351
Epoch 83/200 - Cross-entropy: 0.0346
Epoch 84/200 - Cross-entropy: 0.0342
Epoch 85/200 - Cross-entropy: 0.0337
Epoch 86/200 - Cross-entropy: 0.0332
Epoch 87/200 - Cross-entropy: 0.0327
Epoch 88/200 - Cross-entropy: 0.0324
Epoch 89/200 - Cross-entropy: 0.0319
Epoch 90/200 - Cross-entropy: 0.0314
Epoch 91/200 - Cross-entropy: 0.0310
Epoch 92/200 - Cross-entropy: 0.0307
Epoch 93/200 - Cross-entropy: 0.0303
Epoch 94/200 - Cross-entropy: 0.0298
Epoch 95/200 - Cross-entropy: 0.0294
Epoch 96/200 - Cross-entropy: 0.0291
Epoch 97/200 - Cross-entropy: 0.0287
Epoch 98/200 - Cross-entropy: 0.0283
Epoch 99/200 - Cross-entropy: 0.0279
Epoch 100/200 - Cross-entropy: 0.0277
Epoch 101/200 - Cross-entropy: 0.0272
Epoch 102/200 - Cross-entropy: 0.0268
Epoch 103/200 - Cross-entropy: 0.0265
Epoch 104/200 - Cross-entropy: 0.0262
Epoch 105/200 - Cross-entropy: 0.0258
Epoch 106/200 - Cross-entropy: 0.0255
Epoch 107/200 - Cross-entropy: 0.0251
Epoch 108/200 - Cross-entropy: 0.0249
Epoch 109/200 - Cross-entropy: 0.0245
Epoch 110/200 - Cross-entropy: 0.0242
Epoch 111/200 - Cross-entropy: 0.0239
Epoch 112/200 - Cross-entropy: 0.0236
Epoch 113/200 - Cross-entropy: 0.0233
Epoch 114/200 - Cross-entropy: 0.0231
Epoch 115/200 - Cross-entropy: 0.0228
Epoch 116/200 - Cross-entropy: 0.0225
Epoch 117/200 - Cross-entropy: 0.0222
Epoch 118/200 - Cross-entropy: 0.0220
Epoch 119/200 - Cross-entropy: 0.0217
Epoch 120/200 - Cross-entropy: 0.0214
Epoch 121/200 - Cross-entropy: 0.0212
Epoch 122/200 - Cross-entropy: 0.0210
Epoch 123/200 - Cross-entropy: 0.0207
Epoch 124/200 - Cross-entropy: 0.0204
Epoch 125/200 - Cross-entropy: 0.0202
Epoch 126/200 - Cross-entropy: 0.0200
Epoch 127/200 - Cross-entropy: 0.0197
Epoch 128/200 - Cross-entropy: 0.0195
Epoch 129/200 - Cross-entropy: 0.0193
Epoch 130/200 - Cross-entropy: 0.0190
Epoch 131/200 - Cross-entropy: 0.0188
Epoch 132/200 - Cross-entropy: 0.0186
Epoch 133/200 - Cross-entropy: 0.0184
Epoch 134/200 - Cross-entropy: 0.0182
Epoch 135/200 - Cross-entropy: 0.0180
Epoch 136/200 - Cross-entropy: 0.0178
Epoch 137/200 - Cross-entropy: 0.0176
Epoch 138/200 - Cross-entropy: 0.0174
Epoch 139/200 - Cross-entropy: 0.0172
Epoch 140/200 - Cross-entropy: 0.0170
Epoch 141/200 - Cross-entropy: 0.0168
Epoch 142/200 - Cross-entropy: 0.0166
Epoch 143/200 - Cross-entropy: 0.0164
Epoch 144/200 - Cross-entropy: 0.0163
Epoch 145/200 - Cross-entropy: 0.0161
Epoch 146/200 - Cross-entropy: 0.0159
Epoch 147/200 - Cross-entropy: 0.0157
Epoch 148/200 - Cross-entropy: 0.0156
Epoch 149/200 - Cross-entropy: 0.0154
Epoch 150/200 - Cross-entropy: 0.0152
Epoch 151/200 - Cross-entropy: 0.0151
Epoch 152/200 - Cross-entropy: 0.0149
Epoch 153/200 - Cross-entropy: 0.0147
Epoch 154/200 - Cross-entropy: 0.0146
Epoch 155/200 - Cross-entropy: 0.0144
Epoch 156/200 - Cross-entropy: 0.0143
Epoch 157/200 - Cross-entropy: 0.0141
Epoch 158/200 - Cross-entropy: 0.0140
Epoch 159/200 - Cross-entropy: 0.0138
Epoch 160/200 - Cross-entropy: 0.0137
Epoch 161/200 - Cross-entropy: 0.0136
Epoch 162/200 - Cross-entropy: 0.0134
Epoch 163/200 - Cross-entropy: 0.0133
Epoch 164/200 - Cross-entropy: 0.0131
Epoch 165/200 - Cross-entropy: 0.0130
Epoch 166/200 - Cross-entropy: 0.0129
Epoch 167/200 - Cross-entropy: 0.0128
Epoch 168/200 - Cross-entropy: 0.0126
Epoch 169/200 - Cross-entropy: 0.0125
Epoch 170/200 - Cross-entropy: 0.0124
Epoch 171/200 - Cross-entropy: 0.0123
Epoch 172/200 - Cross-entropy: 0.0121
Epoch 173/200 - Cross-entropy: 0.0120
Epoch 174/200 - Cross-entropy: 0.0119
Epoch 175/200 - Cross-entropy: 0.0118
Epoch 176/200 - Cross-entropy: 0.0117
Epoch 177/200 - Cross-entropy: 0.0116
Epoch 178/200 - Cross-entropy: 0.0115
Epoch 179/200 - Cross-entropy: 0.0113
Epoch 180/200 - Cross-entropy: 0.0112
Epoch 181/200 - Cross-entropy: 0.0111
Epoch 182/200 - Cross-entropy: 0.0110
Epoch 183/200 - Cross-entropy: 0.0109
Epoch 184/200 - Cross-entropy: 0.0108
Epoch 185/200 - Cross-entropy: 0.0107
Epoch 186/200 - Cross-entropy: 0.0106
Epoch 187/200 - Cross-entropy: 0.0105
Epoch 188/200 - Cross-entropy: 0.0104
Epoch 189/200 - Cross-entropy: 0.0103
Epoch 190/200 - Cross-entropy: 0.0102
Epoch 191/200 - Cross-entropy: 0.0102
Epoch 192/200 - Cross-entropy: 0.0101
Epoch 193/200 - Cross-entropy: 0.0100
Epoch 194/200 - Cross-entropy: 0.0099
Epoch 195/200 - Cross-entropy: 0.0098
Epoch 196/200 - Cross-entropy: 0.0097
Epoch 197/200 - Cross-entropy: 0.0096
Epoch 198/200 - Cross-entropy: 0.0096
Epoch 199/200 - Cross-entropy: 0.0095
Epoch 200/200 - Cross-entropy: 0.0094

[Training DNN2 (random init) with backprop]
Epoch 1/200 - Cross-entropy: 2.3598
Epoch 2/200 - Cross-entropy: 2.3135
Epoch 3/200 - Cross-entropy: 2.1459
Epoch 4/200 - Cross-entropy: 1.3467
Epoch 5/200 - Cross-entropy: 0.8554
Epoch 6/200 - Cross-entropy: 0.7354
Epoch 7/200 - Cross-entropy: 0.6208
Epoch 8/200 - Cross-entropy: 0.5453
Epoch 9/200 - Cross-entropy: 0.5017
Epoch 10/200 - Cross-entropy: 0.4562
Epoch 11/200 - Cross-entropy: 0.4256
Epoch 12/200 - Cross-entropy: 0.4030
Epoch 13/200 - Cross-entropy: 0.3891
Epoch 14/200 - Cross-entropy: 0.3931
Epoch 15/200 - Cross-entropy: 0.3618
Epoch 16/200 - Cross-entropy: 0.3481
Epoch 17/200 - Cross-entropy: 0.3354
Epoch 18/200 - Cross-entropy: 0.3310
Epoch 19/200 - Cross-entropy: 0.3208
Epoch 20/200 - Cross-entropy: 0.3120
Epoch 21/200 - Cross-entropy: 0.3160
Epoch 22/200 - Cross-entropy: 0.3052
Epoch 23/200 - Cross-entropy: 0.2924
Epoch 24/200 - Cross-entropy: 0.2816
Epoch 25/200 - Cross-entropy: 0.2707
Epoch 26/200 - Cross-entropy: 0.2669
Epoch 27/200 - Cross-entropy: 0.2543
Epoch 28/200 - Cross-entropy: 0.2516
Epoch 29/200 - Cross-entropy: 0.2453
Epoch 30/200 - Cross-entropy: 0.2386
Epoch 31/200 - Cross-entropy: 0.2228
Epoch 32/200 - Cross-entropy: 0.2155
Epoch 33/200 - Cross-entropy: 0.2147
Epoch 34/200 - Cross-entropy: 0.2064
Epoch 35/200 - Cross-entropy: 0.1948
Epoch 36/200 - Cross-entropy: 0.1955
Epoch 37/200 - Cross-entropy: 0.1828
Epoch 38/200 - Cross-entropy: 0.1848
Epoch 39/200 - Cross-entropy: 0.1742
Epoch 40/200 - Cross-entropy: 0.1726
Epoch 41/200 - Cross-entropy: 0.1632
Epoch 42/200 - Cross-entropy: 0.1657
Epoch 43/200 - Cross-entropy: 0.1541
Epoch 44/200 - Cross-entropy: 0.1496
Epoch 45/200 - Cross-entropy: 0.1500
Epoch 46/200 - Cross-entropy: 0.1478
Epoch 47/200 - Cross-entropy: 0.1391
Epoch 48/200 - Cross-entropy: 0.1406
Epoch 49/200 - Cross-entropy: 0.1321
Epoch 50/200 - Cross-entropy: 0.1318
Epoch 51/200 - Cross-entropy: 0.1285
Epoch 52/200 - Cross-entropy: 0.1288
Epoch 53/200 - Cross-entropy: 0.1251
Epoch 54/200 - Cross-entropy: 0.1169
Epoch 55/200 - Cross-entropy: 0.1134
Epoch 56/200 - Cross-entropy: 0.1144
Epoch 57/200 - Cross-entropy: 0.1112
Epoch 58/200 - Cross-entropy: 0.1089
Epoch 59/200 - Cross-entropy: 0.1061
Epoch 60/200 - Cross-entropy: 0.1019
Epoch 61/200 - Cross-entropy: 0.0996
Epoch 62/200 - Cross-entropy: 0.1002
Epoch 63/200 - Cross-entropy: 0.0974
Epoch 64/200 - Cross-entropy: 0.0954
Epoch 65/200 - Cross-entropy: 0.0935
Epoch 66/200 - Cross-entropy: 0.0900
Epoch 67/200 - Cross-entropy: 0.0877
Epoch 68/200 - Cross-entropy: 0.0849
Epoch 69/200 - Cross-entropy: 0.0843
Epoch 70/200 - Cross-entropy: 0.0844
Epoch 71/200 - Cross-entropy: 0.0834
Epoch 72/200 - Cross-entropy: 0.0832
Epoch 73/200 - Cross-entropy: 0.0800
Epoch 74/200 - Cross-entropy: 0.0753
Epoch 75/200 - Cross-entropy: 0.0734
Epoch 76/200 - Cross-entropy: 0.0719
Epoch 77/200 - Cross-entropy: 0.0705
Epoch 78/200 - Cross-entropy: 0.0698
Epoch 79/200 - Cross-entropy: 0.0682
Epoch 80/200 - Cross-entropy: 0.0677
Epoch 81/200 - Cross-entropy: 0.0666
Epoch 82/200 - Cross-entropy: 0.0652
Epoch 83/200 - Cross-entropy: 0.0678
Epoch 84/200 - Cross-entropy: 0.0659
Epoch 85/200 - Cross-entropy: 0.0594
Epoch 86/200 - Cross-entropy: 0.0616
Epoch 87/200 - Cross-entropy: 0.0581
Epoch 88/200 - Cross-entropy: 0.0574
Epoch 89/200 - Cross-entropy: 0.0568
Epoch 90/200 - Cross-entropy: 0.0533
Epoch 91/200 - Cross-entropy: 0.0544
Epoch 92/200 - Cross-entropy: 0.0533
Epoch 93/200 - Cross-entropy: 0.0527
Epoch 94/200 - Cross-entropy: 0.0518
Epoch 95/200 - Cross-entropy: 0.0493
Epoch 96/200 - Cross-entropy: 0.0482
Epoch 97/200 - Cross-entropy: 0.0473
Epoch 98/200 - Cross-entropy: 0.0459
Epoch 99/200 - Cross-entropy: 0.0470
Epoch 100/200 - Cross-entropy: 0.0450
Epoch 101/200 - Cross-entropy: 0.0439
Epoch 102/200 - Cross-entropy: 0.0437
Epoch 103/200 - Cross-entropy: 0.0447
Epoch 104/200 - Cross-entropy: 0.0412
Epoch 105/200 - Cross-entropy: 0.0412
Epoch 106/200 - Cross-entropy: 0.0399
Epoch 107/200 - Cross-entropy: 0.0384
Epoch 108/200 - Cross-entropy: 0.0386
Epoch 109/200 - Cross-entropy: 0.0388
Epoch 110/200 - Cross-entropy: 0.0365
Epoch 111/200 - Cross-entropy: 0.0361
Epoch 112/200 - Cross-entropy: 0.0346
Epoch 113/200 - Cross-entropy: 0.0348
Epoch 114/200 - Cross-entropy: 0.0338
Epoch 115/200 - Cross-entropy: 0.0324
Epoch 116/200 - Cross-entropy: 0.0336
Epoch 117/200 - Cross-entropy: 0.0336
Epoch 118/200 - Cross-entropy: 0.0354
Epoch 119/200 - Cross-entropy: 0.0323
Epoch 120/200 - Cross-entropy: 0.0300
Epoch 121/200 - Cross-entropy: 0.0298
Epoch 122/200 - Cross-entropy: 0.0299
Epoch 123/200 - Cross-entropy: 0.0293
Epoch 124/200 - Cross-entropy: 0.0291
Epoch 125/200 - Cross-entropy: 0.0266
Epoch 126/200 - Cross-entropy: 0.0263
Epoch 127/200 - Cross-entropy: 0.0262
Epoch 128/200 - Cross-entropy: 0.0253
Epoch 129/200 - Cross-entropy: 0.0267
Epoch 130/200 - Cross-entropy: 0.0249
Epoch 131/200 - Cross-entropy: 0.0246
Epoch 132/200 - Cross-entropy: 0.0245
Epoch 133/200 - Cross-entropy: 0.0228
Epoch 134/200 - Cross-entropy: 0.0221
Epoch 135/200 - Cross-entropy: 0.0215
Epoch 136/200 - Cross-entropy: 0.0212
Epoch 137/200 - Cross-entropy: 0.0209
Epoch 138/200 - Cross-entropy: 0.0206
Epoch 139/200 - Cross-entropy: 0.0202
Epoch 140/200 - Cross-entropy: 0.0206
Epoch 141/200 - Cross-entropy: 0.0203
Epoch 142/200 - Cross-entropy: 0.0202
Epoch 143/200 - Cross-entropy: 0.0188
Epoch 144/200 - Cross-entropy: 0.0185
Epoch 145/200 - Cross-entropy: 0.0187
Epoch 146/200 - Cross-entropy: 0.0175
Epoch 147/200 - Cross-entropy: 0.0171
Epoch 148/200 - Cross-entropy: 0.0168
Epoch 149/200 - Cross-entropy: 0.0171
Epoch 150/200 - Cross-entropy: 0.0162
Epoch 151/200 - Cross-entropy: 0.0162
Epoch 152/200 - Cross-entropy: 0.0166
Epoch 153/200 - Cross-entropy: 0.0151
Epoch 154/200 - Cross-entropy: 0.0156
Epoch 155/200 - Cross-entropy: 0.0155
Epoch 156/200 - Cross-entropy: 0.0157
Epoch 157/200 - Cross-entropy: 0.0141
Epoch 158/200 - Cross-entropy: 0.0138
Epoch 159/200 - Cross-entropy: 0.0146
Epoch 160/200 - Cross-entropy: 0.0134
Epoch 161/200 - Cross-entropy: 0.0135
Epoch 162/200 - Cross-entropy: 0.0132
Epoch 163/200 - Cross-entropy: 0.0125
Epoch 164/200 - Cross-entropy: 0.0126
Epoch 165/200 - Cross-entropy: 0.0130
Epoch 166/200 - Cross-entropy: 0.0123
Epoch 167/200 - Cross-entropy: 0.0119
Epoch 168/200 - Cross-entropy: 0.0113
Epoch 169/200 - Cross-entropy: 0.0111
Epoch 170/200 - Cross-entropy: 0.0113
Epoch 171/200 - Cross-entropy: 0.0114
Epoch 172/200 - Cross-entropy: 0.0111
Epoch 173/200 - Cross-entropy: 0.0109
Epoch 174/200 - Cross-entropy: 0.0102
Epoch 175/200 - Cross-entropy: 0.0101
Epoch 176/200 - Cross-entropy: 0.0098
Epoch 177/200 - Cross-entropy: 0.0098
Epoch 178/200 - Cross-entropy: 0.0102
Epoch 179/200 - Cross-entropy: 0.0096
Epoch 180/200 - Cross-entropy: 0.0092
Epoch 181/200 - Cross-entropy: 0.0096
Epoch 182/200 - Cross-entropy: 0.0090
Epoch 183/200 - Cross-entropy: 0.0089
Epoch 184/200 - Cross-entropy: 0.0087
Epoch 185/200 - Cross-entropy: 0.0086
Epoch 186/200 - Cross-entropy: 0.0086
Epoch 187/200 - Cross-entropy: 0.0084
Epoch 188/200 - Cross-entropy: 0.0080
Epoch 189/200 - Cross-entropy: 0.0080
Epoch 190/200 - Cross-entropy: 0.0079
Epoch 191/200 - Cross-entropy: 0.0079
Epoch 192/200 - Cross-entropy: 0.0076
Epoch 193/200 - Cross-entropy: 0.0076
Epoch 194/200 - Cross-entropy: 0.0074
Epoch 195/200 - Cross-entropy: 0.0079
Epoch 196/200 - Cross-entropy: 0.0070
Epoch 197/200 - Cross-entropy: 0.0074
Epoch 198/200 - Cross-entropy: 0.0071
Epoch 199/200 - Cross-entropy: 0.0069
Epoch 200/200 - Cross-entropy: 0.0068

Architecture: [784, 700, 700, 10]

[Pretraining DNN1]

--- Training RBM layer 1/2 ---
Epoch 1/100 - MSE: 0.0289
Epoch 2/100 - MSE: 0.0213
Epoch 3/100 - MSE: 0.0178
Epoch 4/100 - MSE: 0.0156
Epoch 5/100 - MSE: 0.0140
Epoch 6/100 - MSE: 0.0128
Epoch 7/100 - MSE: 0.0119
Epoch 8/100 - MSE: 0.0112
Epoch 9/100 - MSE: 0.0106
Epoch 10/100 - MSE: 0.0100
Epoch 11/100 - MSE: 0.0095
Epoch 12/100 - MSE: 0.0091
Epoch 13/100 - MSE: 0.0088
Epoch 14/100 - MSE: 0.0085
Epoch 15/100 - MSE: 0.0083
Epoch 16/100 - MSE: 0.0080
Epoch 17/100 - MSE: 0.0077
Epoch 18/100 - MSE: 0.0075
Epoch 19/100 - MSE: 0.0074
Epoch 20/100 - MSE: 0.0072
Epoch 21/100 - MSE: 0.0070
Epoch 22/100 - MSE: 0.0068
Epoch 23/100 - MSE: 0.0067
Epoch 24/100 - MSE: 0.0066
Epoch 25/100 - MSE: 0.0064
Epoch 26/100 - MSE: 0.0063
Epoch 27/100 - MSE: 0.0062
Epoch 28/100 - MSE: 0.0061
Epoch 29/100 - MSE: 0.0060
Epoch 30/100 - MSE: 0.0059
Epoch 31/100 - MSE: 0.0058
Epoch 32/100 - MSE: 0.0057
Epoch 33/100 - MSE: 0.0056
Epoch 34/100 - MSE: 0.0055
Epoch 35/100 - MSE: 0.0055
Epoch 36/100 - MSE: 0.0054
Epoch 37/100 - MSE: 0.0053
Epoch 38/100 - MSE: 0.0052
Epoch 39/100 - MSE: 0.0052
Epoch 40/100 - MSE: 0.0051
Epoch 41/100 - MSE: 0.0050
Epoch 42/100 - MSE: 0.0050
Epoch 43/100 - MSE: 0.0049
Epoch 44/100 - MSE: 0.0049
Epoch 45/100 - MSE: 0.0048
Epoch 46/100 - MSE: 0.0047
Epoch 47/100 - MSE: 0.0047
Epoch 48/100 - MSE: 0.0046
Epoch 49/100 - MSE: 0.0046
Epoch 50/100 - MSE: 0.0046
Epoch 51/100 - MSE: 0.0046
Epoch 52/100 - MSE: 0.0044
Epoch 53/100 - MSE: 0.0044
Epoch 54/100 - MSE: 0.0044
Epoch 55/100 - MSE: 0.0043
Epoch 56/100 - MSE: 0.0043
Epoch 57/100 - MSE: 0.0042
Epoch 58/100 - MSE: 0.0042
Epoch 59/100 - MSE: 0.0042
Epoch 60/100 - MSE: 0.0041
Epoch 61/100 - MSE: 0.0041
Epoch 62/100 - MSE: 0.0041
Epoch 63/100 - MSE: 0.0041
Epoch 64/100 - MSE: 0.0040
Epoch 65/100 - MSE: 0.0040
Epoch 66/100 - MSE: 0.0039
Epoch 67/100 - MSE: 0.0039
Epoch 68/100 - MSE: 0.0039
Epoch 69/100 - MSE: 0.0038
Epoch 70/100 - MSE: 0.0038
Epoch 71/100 - MSE: 0.0038
Epoch 72/100 - MSE: 0.0038
