Job ID : 16768
Node   : ensta-l40s02
GPU    : NVIDIA L40S
Date   : sam. 21 mars 2026 01:26:16 CET
PyTorch version: 2.9.1+cu128
CUDA available : True
CUDA device    : NVIDIA L40S
Using device: cuda
Train: torch.Size([60000, 784]), Test: torch.Size([10000, 784])

=== Fig 1: layers ===

Architecture: [784, 200, 200, 10]

[Pretraining DNN1]

--- Training RBM layer 1/2 ---
Epoch 180/200 - Cross-entropy: 0.0073
Epoch 181/200 - Cross-entropy: 0.0073
Epoch 182/200 - Cross-entropy: 0.0069
Epoch 183/200 - Cross-entropy: 0.0069
Epoch 184/200 - Cross-entropy: 0.0068
Epoch 185/200 - Cross-entropy: 0.0066
Epoch 186/200 - Cross-entropy: 0.0065
Epoch 187/200 - Cross-entropy: 0.0064
Epoch 188/200 - Cross-entropy: 0.0063
Epoch 189/200 - Cross-entropy: 0.0062
Epoch 190/200 - Cross-entropy: 0.0062
Epoch 191/200 - Cross-entropy: 0.0062
Epoch 192/200 - Cross-entropy: 0.0060
Epoch 193/200 - Cross-entropy: 0.0059
Epoch 194/200 - Cross-entropy: 0.0058
Epoch 195/200 - Cross-entropy: 0.0057
Epoch 196/200 - Cross-entropy: 0.0056
Epoch 197/200 - Cross-entropy: 0.0055
Epoch 198/200 - Cross-entropy: 0.0056
Epoch 199/200 - Cross-entropy: 0.0054
Epoch 200/200 - Cross-entropy: 0.0053

Architecture: [784, 200, 200, 200, 10]

[Pretraining DNN1]

--- Training RBM layer 1/3 ---
Epoch 1/100 - MSE: 0.0358
Epoch 2/100 - MSE: 0.0286
Epoch 3/100 - MSE: 0.0253
Epoch 4/100 - MSE: 0.0231
Epoch 5/100 - MSE: 0.0215
Epoch 6/100 - MSE: 0.0202
Epoch 7/100 - MSE: 0.0193
Epoch 8/100 - MSE: 0.0184
Epoch 9/100 - MSE: 0.0178
Epoch 10/100 - MSE: 0.0172
Epoch 11/100 - MSE: 0.0168
Epoch 12/100 - MSE: 0.0164
Epoch 13/100 - MSE: 0.0160
Epoch 14/100 - MSE: 0.0157
Epoch 15/100 - MSE: 0.0154
Epoch 16/100 - MSE: 0.0151
Epoch 17/100 - MSE: 0.0149
Epoch 18/100 - MSE: 0.0147
Epoch 19/100 - MSE: 0.0145
Epoch 20/100 - MSE: 0.0144
Epoch 21/100 - MSE: 0.0142
Epoch 22/100 - MSE: 0.0141
Epoch 23/100 - MSE: 0.0140
Epoch 24/100 - MSE: 0.0138
Epoch 25/100 - MSE: 0.0137
Epoch 26/100 - MSE: 0.0136
Epoch 27/100 - MSE: 0.0135
Epoch 28/100 - MSE: 0.0134
Epoch 29/100 - MSE: 0.0133
Epoch 30/100 - MSE: 0.0133
Epoch 31/100 - MSE: 0.0132
Epoch 32/100 - MSE: 0.0131
Epoch 33/100 - MSE: 0.0130
Epoch 34/100 - MSE: 0.0129
Epoch 35/100 - MSE: 0.0129
Epoch 36/100 - MSE: 0.0128
Epoch 37/100 - MSE: 0.0128
Epoch 38/100 - MSE: 0.0127
Epoch 39/100 - MSE: 0.0127
Epoch 40/100 - MSE: 0.0126
Epoch 41/100 - MSE: 0.0126
Epoch 42/100 - MSE: 0.0125
Epoch 43/100 - MSE: 0.0124
Epoch 44/100 - MSE: 0.0124
Epoch 45/100 - MSE: 0.0124
Epoch 46/100 - MSE: 0.0123
Epoch 47/100 - MSE: 0.0123
Epoch 48/100 - MSE: 0.0123
Epoch 49/100 - MSE: 0.0122
Epoch 50/100 - MSE: 0.0122
Epoch 51/100 - MSE: 0.0121
Epoch 52/100 - MSE: 0.0121
Epoch 53/100 - MSE: 0.0121
Epoch 54/100 - MSE: 0.0120
Epoch 55/100 - MSE: 0.0120
Epoch 56/100 - MSE: 0.0120
Epoch 57/100 - MSE: 0.0120
Epoch 58/100 - MSE: 0.0119
Epoch 59/100 - MSE: 0.0119
Epoch 60/100 - MSE: 0.0119
Epoch 61/100 - MSE: 0.0118
Epoch 62/100 - MSE: 0.0118
Epoch 63/100 - MSE: 0.0118
Epoch 64/100 - MSE: 0.0118
Epoch 65/100 - MSE: 0.0117
Epoch 66/100 - MSE: 0.0117
Epoch 67/100 - MSE: 0.0117
Epoch 68/100 - MSE: 0.0117
Epoch 69/100 - MSE: 0.0117
Epoch 70/100 - MSE: 0.0116
Epoch 71/100 - MSE: 0.0116
Epoch 72/100 - MSE: 0.0116
Epoch 73/100 - MSE: 0.0116
Epoch 74/100 - MSE: 0.0115
Epoch 75/100 - MSE: 0.0115
Epoch 76/100 - MSE: 0.0115
Epoch 77/100 - MSE: 0.0115
Epoch 78/100 - MSE: 0.0115
Epoch 79/100 - MSE: 0.0115
Epoch 80/100 - MSE: 0.0114
Epoch 81/100 - MSE: 0.0114
Epoch 82/100 - MSE: 0.0114
Epoch 83/100 - MSE: 0.0114
Epoch 84/100 - MSE: 0.0114
Epoch 85/100 - MSE: 0.0114
Epoch 86/100 - MSE: 0.0113
Epoch 87/100 - MSE: 0.0113
Epoch 88/100 - MSE: 0.0113
Epoch 89/100 - MSE: 0.0113
Epoch 90/100 - MSE: 0.0113
Epoch 91/100 - MSE: 0.0113
Epoch 92/100 - MSE: 0.0113
Epoch 93/100 - MSE: 0.0112
Epoch 94/100 - MSE: 0.0112
Epoch 95/100 - MSE: 0.0112
Epoch 96/100 - MSE: 0.0112
Epoch 97/100 - MSE: 0.0112
Epoch 98/100 - MSE: 0.0112
Epoch 99/100 - MSE: 0.0112
Epoch 100/100 - MSE: 0.0112

--- Training RBM layer 2/3 ---
Epoch 1/100 - MSE: 0.0761
Epoch 2/100 - MSE: 0.0544
Epoch 3/100 - MSE: 0.0450
Epoch 4/100 - MSE: 0.0393
Epoch 5/100 - MSE: 0.0355
Epoch 6/100 - MSE: 0.0327
Epoch 7/100 - MSE: 0.0306
Epoch 8/100 - MSE: 0.0290
Epoch 9/100 - MSE: 0.0277
Epoch 10/100 - MSE: 0.0267
Epoch 11/100 - MSE: 0.0258
Epoch 12/100 - MSE: 0.0248
Epoch 13/100 - MSE: 0.0242
Epoch 14/100 - MSE: 0.0237
Epoch 15/100 - MSE: 0.0230
Epoch 16/100 - MSE: 0.0226
Epoch 17/100 - MSE: 0.0220
Epoch 18/100 - MSE: 0.0217
Epoch 19/100 - MSE: 0.0214
Epoch 20/100 - MSE: 0.0210
Epoch 21/100 - MSE: 0.0208
Epoch 22/100 - MSE: 0.0205
Epoch 23/100 - MSE: 0.0202
Epoch 24/100 - MSE: 0.0200
Epoch 25/100 - MSE: 0.0199
Epoch 26/100 - MSE: 0.0196
Epoch 27/100 - MSE: 0.0194
Epoch 28/100 - MSE: 0.0193
Epoch 29/100 - MSE: 0.0191
Epoch 30/100 - MSE: 0.0190
Epoch 31/100 - MSE: 0.0188
Epoch 32/100 - MSE: 0.0186
Epoch 33/100 - MSE: 0.0185
Epoch 34/100 - MSE: 0.0184
Epoch 35/100 - MSE: 0.0183
Epoch 36/100 - MSE: 0.0180
Epoch 37/100 - MSE: 0.0180
Epoch 38/100 - MSE: 0.0179
Epoch 39/100 - MSE: 0.0179
Epoch 40/100 - MSE: 0.0178
Epoch 41/100 - MSE: 0.0177
Epoch 42/100 - MSE: 0.0175
Epoch 43/100 - MSE: 0.0176
Epoch 44/100 - MSE: 0.0174
Epoch 45/100 - MSE: 0.0174
Epoch 46/100 - MSE: 0.0172
Epoch 47/100 - MSE: 0.0172
Epoch 48/100 - MSE: 0.0171
Epoch 49/100 - MSE: 0.0171
Epoch 50/100 - MSE: 0.0169
Epoch 51/100 - MSE: 0.0169
Epoch 52/100 - MSE: 0.0167
Epoch 53/100 - MSE: 0.0168
Epoch 54/100 - MSE: 0.0168
Epoch 55/100 - MSE: 0.0166
Epoch 56/100 - MSE: 0.0166
Epoch 57/100 - MSE: 0.0166
Epoch 58/100 - MSE: 0.0165
Epoch 59/100 - MSE: 0.0164
Epoch 60/100 - MSE: 0.0165
Epoch 61/100 - MSE: 0.0165
Epoch 62/100 - MSE: 0.0163
Epoch 63/100 - MSE: 0.0163
Epoch 64/100 - MSE: 0.0163
Epoch 65/100 - MSE: 0.0162
Epoch 66/100 - MSE: 0.0161
Epoch 67/100 - MSE: 0.0161
Epoch 68/100 - MSE: 0.0161
Epoch 69/100 - MSE: 0.0161
Epoch 70/100 - MSE: 0.0161
Epoch 71/100 - MSE: 0.0160
Epoch 72/100 - MSE: 0.0160
Epoch 73/100 - MSE: 0.0159
Epoch 74/100 - MSE: 0.0159
Epoch 75/100 - MSE: 0.0159
Epoch 76/100 - MSE: 0.0158
Epoch 77/100 - MSE: 0.0158
Epoch 78/100 - MSE: 0.0158
Epoch 79/100 - MSE: 0.0158
Epoch 80/100 - MSE: 0.0158
Epoch 81/100 - MSE: 0.0158
Epoch 82/100 - MSE: 0.0157
Epoch 83/100 - MSE: 0.0156
Epoch 84/100 - MSE: 0.0156
Epoch 85/100 - MSE: 0.0156
Epoch 86/100 - MSE: 0.0157
Epoch 87/100 - MSE: 0.0156
Epoch 88/100 - MSE: 0.0156
Epoch 89/100 - MSE: 0.0155
Epoch 90/100 - MSE: 0.0155
Epoch 91/100 - MSE: 0.0154
Epoch 92/100 - MSE: 0.0155
Epoch 93/100 - MSE: 0.0155
Epoch 94/100 - MSE: 0.0154
Epoch 95/100 - MSE: 0.0154
Epoch 96/100 - MSE: 0.0154
Epoch 97/100 - MSE: 0.0154
Epoch 98/100 - MSE: 0.0153
Epoch 99/100 - MSE: 0.0154
Epoch 100/100 - MSE: 0.0154

--- Training RBM layer 3/3 ---
Epoch 1/100 - MSE: 0.0457
Epoch 2/100 - MSE: 0.0308
Epoch 3/100 - MSE: 0.0240
Epoch 4/100 - MSE: 0.0202
Epoch 5/100 - MSE: 0.0178
Epoch 6/100 - MSE: 0.0163
Epoch 7/100 - MSE: 0.0150
Epoch 8/100 - MSE: 0.0141
Epoch 9/100 - MSE: 0.0134
Epoch 10/100 - MSE: 0.0129
Epoch 11/100 - MSE: 0.0123
Epoch 12/100 - MSE: 0.0120
Epoch 13/100 - MSE: 0.0116
Epoch 14/100 - MSE: 0.0114
Epoch 15/100 - MSE: 0.0110
Epoch 16/100 - MSE: 0.0109
Epoch 17/100 - MSE: 0.0106
Epoch 18/100 - MSE: 0.0105
Epoch 19/100 - MSE: 0.0103
Epoch 20/100 - MSE: 0.0102
Epoch 21/100 - MSE: 0.0101
Epoch 22/100 - MSE: 0.0099
Epoch 23/100 - MSE: 0.0098
Epoch 24/100 - MSE: 0.0098
Epoch 25/100 - MSE: 0.0095
Epoch 26/100 - MSE: 0.0095
Epoch 27/100 - MSE: 0.0094
Epoch 28/100 - MSE: 0.0093
Epoch 29/100 - MSE: 0.0094
Epoch 30/100 - MSE: 0.0092
Epoch 31/100 - MSE: 0.0093
Epoch 32/100 - MSE: 0.0091
Epoch 33/100 - MSE: 0.0091
Epoch 34/100 - MSE: 0.0090
Epoch 35/100 - MSE: 0.0090
Epoch 36/100 - MSE: 0.0089
Epoch 37/100 - MSE: 0.0089
Epoch 38/100 - MSE: 0.0089
Epoch 39/100 - MSE: 0.0088
Epoch 40/100 - MSE: 0.0088
Epoch 41/100 - MSE: 0.0088
Epoch 42/100 - MSE: 0.0087
Epoch 43/100 - MSE: 0.0087
Epoch 44/100 - MSE: 0.0086
Epoch 45/100 - MSE: 0.0087
Epoch 46/100 - MSE: 0.0086
Epoch 47/100 - MSE: 0.0086
Epoch 48/100 - MSE: 0.0086
Epoch 49/100 - MSE: 0.0086
Epoch 50/100 - MSE: 0.0086
Epoch 51/100 - MSE: 0.0085
Epoch 52/100 - MSE: 0.0085
Epoch 53/100 - MSE: 0.0085
Epoch 54/100 - MSE: 0.0084
Epoch 55/100 - MSE: 0.0084
Epoch 56/100 - MSE: 0.0084
Epoch 57/100 - MSE: 0.0084
Epoch 58/100 - MSE: 0.0084
Epoch 59/100 - MSE: 0.0084
Epoch 60/100 - MSE: 0.0084
Epoch 61/100 - MSE: 0.0083
Epoch 62/100 - MSE: 0.0083
Epoch 63/100 - MSE: 0.0083
Epoch 64/100 - MSE: 0.0083
Epoch 65/100 - MSE: 0.0082
Epoch 66/100 - MSE: 0.0082
Epoch 67/100 - MSE: 0.0082
Epoch 68/100 - MSE: 0.0083
Epoch 69/100 - MSE: 0.0082
Epoch 70/100 - MSE: 0.0082
Epoch 71/100 - MSE: 0.0082
Epoch 72/100 - MSE: 0.0082
Epoch 73/100 - MSE: 0.0082
Epoch 74/100 - MSE: 0.0081
Epoch 75/100 - MSE: 0.0081
Epoch 76/100 - MSE: 0.0082
Epoch 77/100 - MSE: 0.0082
Epoch 78/100 - MSE: 0.0082
Epoch 79/100 - MSE: 0.0081
Epoch 80/100 - MSE: 0.0082
Epoch 81/100 - MSE: 0.0081
Epoch 82/100 - MSE: 0.0081
Epoch 83/100 - MSE: 0.0081
Epoch 84/100 - MSE: 0.0081
Epoch 85/100 - MSE: 0.0081
Epoch 86/100 - MSE: 0.0082
Epoch 87/100 - MSE: 0.0081
Epoch 88/100 - MSE: 0.0081
Epoch 89/100 - MSE: 0.0081
Epoch 90/100 - MSE: 0.0080
Epoch 91/100 - MSE: 0.0080
Epoch 92/100 - MSE: 0.0080
Epoch 93/100 - MSE: 0.0080
Epoch 94/100 - MSE: 0.0080
Epoch 95/100 - MSE: 0.0080
Epoch 96/100 - MSE: 0.0080
Epoch 97/100 - MSE: 0.0080
Epoch 98/100 - MSE: 0.0080
Epoch 99/100 - MSE: 0.0080
Epoch 100/100 - MSE: 0.0079

[Training DNN1 (pretrained) with backprop]
Epoch 1/200 - Cross-entropy: 0.3271
Epoch 2/200 - Cross-entropy: 0.2610
Epoch 3/200 - Cross-entropy: 0.2308
Epoch 4/200 - Cross-entropy: 0.2109
Epoch 5/200 - Cross-entropy: 0.1965
Epoch 6/200 - Cross-entropy: 0.1851
Epoch 7/200 - Cross-entropy: 0.1752
Epoch 8/200 - Cross-entropy: 0.1672
Epoch 9/200 - Cross-entropy: 0.1597
Epoch 10/200 - Cross-entropy: 0.1537
Epoch 11/200 - Cross-entropy: 0.1481
Epoch 12/200 - Cross-entropy: 0.1431
Epoch 13/200 - Cross-entropy: 0.1386
Epoch 14/200 - Cross-entropy: 0.1342
Epoch 15/200 - Cross-entropy: 0.1309
Epoch 16/200 - Cross-entropy: 0.1272
Epoch 17/200 - Cross-entropy: 0.1238
Epoch 18/200 - Cross-entropy: 0.1208
Epoch 19/200 - Cross-entropy: 0.1174
Epoch 20/200 - Cross-entropy: 0.1144
Epoch 21/200 - Cross-entropy: 0.1119
Epoch 22/200 - Cross-entropy: 0.1095
Epoch 23/200 - Cross-entropy: 0.1069
Epoch 24/200 - Cross-entropy: 0.1052
Epoch 25/200 - Cross-entropy: 0.1029
Epoch 26/200 - Cross-entropy: 0.1007
Epoch 27/200 - Cross-entropy: 0.0987
Epoch 28/200 - Cross-entropy: 0.0967
Epoch 29/200 - Cross-entropy: 0.0951
Epoch 30/200 - Cross-entropy: 0.0934
Epoch 31/200 - Cross-entropy: 0.0917
Epoch 32/200 - Cross-entropy: 0.0901
Epoch 33/200 - Cross-entropy: 0.0887
Epoch 34/200 - Cross-entropy: 0.0872
Epoch 35/200 - Cross-entropy: 0.0860
Epoch 36/200 - Cross-entropy: 0.0841
Epoch 37/200 - Cross-entropy: 0.0828
Epoch 38/200 - Cross-entropy: 0.0817
Epoch 39/200 - Cross-entropy: 0.0805
Epoch 40/200 - Cross-entropy: 0.0790
Epoch 41/200 - Cross-entropy: 0.0779
Epoch 42/200 - Cross-entropy: 0.0768
Epoch 43/200 - Cross-entropy: 0.0757
Epoch 44/200 - Cross-entropy: 0.0745
Epoch 45/200 - Cross-entropy: 0.0735
Epoch 46/200 - Cross-entropy: 0.0726
Epoch 47/200 - Cross-entropy: 0.0715
Epoch 48/200 - Cross-entropy: 0.0705
Epoch 49/200 - Cross-entropy: 0.0695
Epoch 50/200 - Cross-entropy: 0.0688
Epoch 51/200 - Cross-entropy: 0.0678
Epoch 52/200 - Cross-entropy: 0.0668
Epoch 53/200 - Cross-entropy: 0.0660
Epoch 54/200 - Cross-entropy: 0.0652
Epoch 55/200 - Cross-entropy: 0.0645
Epoch 56/200 - Cross-entropy: 0.0635
Epoch 57/200 - Cross-entropy: 0.0627
Epoch 58/200 - Cross-entropy: 0.0619
Epoch 59/200 - Cross-entropy: 0.0612
Epoch 60/200 - Cross-entropy: 0.0603
Epoch 61/200 - Cross-entropy: 0.0599
Epoch 62/200 - Cross-entropy: 0.0589
Epoch 63/200 - Cross-entropy: 0.0582
Epoch 64/200 - Cross-entropy: 0.0576
Epoch 65/200 - Cross-entropy: 0.0570
Epoch 66/200 - Cross-entropy: 0.0562
Epoch 67/200 - Cross-entropy: 0.0555
Epoch 68/200 - Cross-entropy: 0.0550
Epoch 69/200 - Cross-entropy: 0.0544
Epoch 70/200 - Cross-entropy: 0.0538
Epoch 71/200 - Cross-entropy: 0.0532
Epoch 72/200 - Cross-entropy: 0.0525
Epoch 73/200 - Cross-entropy: 0.0519
Epoch 74/200 - Cross-entropy: 0.0513
Epoch 75/200 - Cross-entropy: 0.0507
Epoch 76/200 - Cross-entropy: 0.0502
Epoch 77/200 - Cross-entropy: 0.0496
Epoch 78/200 - Cross-entropy: 0.0494
Epoch 79/200 - Cross-entropy: 0.0485
Epoch 80/200 - Cross-entropy: 0.0480
Epoch 81/200 - Cross-entropy: 0.0475
Epoch 82/200 - Cross-entropy: 0.0470
Epoch 83/200 - Cross-entropy: 0.0465
Epoch 84/200 - Cross-entropy: 0.0460
Epoch 85/200 - Cross-entropy: 0.0455
Epoch 86/200 - Cross-entropy: 0.0451
Epoch 87/200 - Cross-entropy: 0.0445
Epoch 88/200 - Cross-entropy: 0.0441
Epoch 89/200 - Cross-entropy: 0.0438
Epoch 90/200 - Cross-entropy: 0.0431
Epoch 91/200 - Cross-entropy: 0.0427
Epoch 92/200 - Cross-entropy: 0.0422
Epoch 93/200 - Cross-entropy: 0.0418
Epoch 94/200 - Cross-entropy: 0.0413
Epoch 95/200 - Cross-entropy: 0.0408
Epoch 96/200 - Cross-entropy: 0.0405
Epoch 97/200 - Cross-entropy: 0.0402
Epoch 98/200 - Cross-entropy: 0.0397
Epoch 99/200 - Cross-entropy: 0.0393
Epoch 100/200 - Cross-entropy: 0.0388
Epoch 101/200 - Cross-entropy: 0.0385
Epoch 102/200 - Cross-entropy: 0.0381
Epoch 103/200 - Cross-entropy: 0.0377
Epoch 104/200 - Cross-entropy: 0.0373
Epoch 105/200 - Cross-entropy: 0.0370
Epoch 106/200 - Cross-entropy: 0.0366
Epoch 107/200 - Cross-entropy: 0.0362
Epoch 108/200 - Cross-entropy: 0.0358
Epoch 109/200 - Cross-entropy: 0.0356
Epoch 110/200 - Cross-entropy: 0.0352
Epoch 111/200 - Cross-entropy: 0.0348
Epoch 112/200 - Cross-entropy: 0.0344
Epoch 113/200 - Cross-entropy: 0.0342
Epoch 114/200 - Cross-entropy: 0.0337
Epoch 115/200 - Cross-entropy: 0.0335
Epoch 116/200 - Cross-entropy: 0.0334
Epoch 117/200 - Cross-entropy: 0.0328
Epoch 118/200 - Cross-entropy: 0.0325
Epoch 119/200 - Cross-entropy: 0.0322
Epoch 120/200 - Cross-entropy: 0.0318
Epoch 121/200 - Cross-entropy: 0.0315
Epoch 122/200 - Cross-entropy: 0.0313
Epoch 123/200 - Cross-entropy: 0.0310
Epoch 124/200 - Cross-entropy: 0.0308
Epoch 125/200 - Cross-entropy: 0.0303
Epoch 126/200 - Cross-entropy: 0.0301
Epoch 127/200 - Cross-entropy: 0.0298
Epoch 128/200 - Cross-entropy: 0.0295
Epoch 129/200 - Cross-entropy: 0.0292
Epoch 130/200 - Cross-entropy: 0.0289
Epoch 131/200 - Cross-entropy: 0.0287
Epoch 132/200 - Cross-entropy: 0.0284
Epoch 133/200 - Cross-entropy: 0.0281
Epoch 134/200 - Cross-entropy: 0.0280
Epoch 135/200 - Cross-entropy: 0.0276
Epoch 136/200 - Cross-entropy: 0.0274
Epoch 137/200 - Cross-entropy: 0.0271
Epoch 138/200 - Cross-entropy: 0.0270
Epoch 139/200 - Cross-entropy: 0.0266
Epoch 140/200 - Cross-entropy: 0.0264
Epoch 141/200 - Cross-entropy: 0.0261
Epoch 142/200 - Cross-entropy: 0.0259
Epoch 143/200 - Cross-entropy: 0.0257
Epoch 144/200 - Cross-entropy: 0.0255
Epoch 145/200 - Cross-entropy: 0.0252
Epoch 146/200 - Cross-entropy: 0.0249
Epoch 147/200 - Cross-entropy: 0.0248
Epoch 148/200 - Cross-entropy: 0.0245
Epoch 149/200 - Cross-entropy: 0.0243
Epoch 150/200 - Cross-entropy: 0.0241
Epoch 151/200 - Cross-entropy: 0.0238
Epoch 152/200 - Cross-entropy: 0.0237
Epoch 153/200 - Cross-entropy: 0.0234
Epoch 154/200 - Cross-entropy: 0.0233
Epoch 155/200 - Cross-entropy: 0.0231
Epoch 156/200 - Cross-entropy: 0.0228
Epoch 157/200 - Cross-entropy: 0.0225
Epoch 158/200 - Cross-entropy: 0.0223
Epoch 159/200 - Cross-entropy: 0.0222
Epoch 160/200 - Cross-entropy: 0.0220
Epoch 161/200 - Cross-entropy: 0.0218
Epoch 162/200 - Cross-entropy: 0.0216
Epoch 163/200 - Cross-entropy: 0.0214
Epoch 164/200 - Cross-entropy: 0.0212
Epoch 165/200 - Cross-entropy: 0.0211
Epoch 166/200 - Cross-entropy: 0.0208
Epoch 167/200 - Cross-entropy: 0.0207
Epoch 168/200 - Cross-entropy: 0.0205
Epoch 169/200 - Cross-entropy: 0.0203
Epoch 170/200 - Cross-entropy: 0.0201
Epoch 171/200 - Cross-entropy: 0.0199
Epoch 172/200 - Cross-entropy: 0.0198
Epoch 173/200 - Cross-entropy: 0.0196
Epoch 174/200 - Cross-entropy: 0.0194
Epoch 175/200 - Cross-entropy: 0.0192
Epoch 176/200 - Cross-entropy: 0.0191
Epoch 177/200 - Cross-entropy: 0.0189
Epoch 178/200 - Cross-entropy: 0.0188
Epoch 179/200 - Cross-entropy: 0.0186
Epoch 180/200 - Cross-entropy: 0.0184
Epoch 181/200 - Cross-entropy: 0.0183
Epoch 182/200 - Cross-entropy: 0.0181
Epoch 183/200 - Cross-entropy: 0.0179
Epoch 184/200 - Cross-entropy: 0.0179
Epoch 185/200 - Cross-entropy: 0.0176
Epoch 186/200 - Cross-entropy: 0.0175
Epoch 187/200 - Cross-entropy: 0.0174
Epoch 188/200 - Cross-entropy: 0.0172
Epoch 189/200 - Cross-entropy: 0.0171
Epoch 190/200 - Cross-entropy: 0.0169
Epoch 191/200 - Cross-entropy: 0.0168
Epoch 192/200 - Cross-entropy: 0.0166
Epoch 193/200 - Cross-entropy: 0.0165
Epoch 194/200 - Cross-entropy: 0.0163
Epoch 195/200 - Cross-entropy: 0.0162
Epoch 196/200 - Cross-entropy: 0.0161
Epoch 197/200 - Cross-entropy: 0.0159
Epoch 198/200 - Cross-entropy: 0.0158
Epoch 199/200 - Cross-entropy: 0.0157
Epoch 200/200 - Cross-entropy: 0.0156

[Training DNN2 (random init) with backprop]
Epoch 1/200 - Cross-entropy: 2.3122
Epoch 2/200 - Cross-entropy: 2.3175
Epoch 3/200 - Cross-entropy: 2.3033
Epoch 4/200 - Cross-entropy: 2.3047
Epoch 5/200 - Cross-entropy: 2.3117
Epoch 6/200 - Cross-entropy: 2.3095
Epoch 7/200 - Cross-entropy: 2.3058
Epoch 8/200 - Cross-entropy: 2.3041
Epoch 9/200 - Cross-entropy: 2.3043
Epoch 10/200 - Cross-entropy: 2.3059
Epoch 11/200 - Cross-entropy: 2.3029
Epoch 12/200 - Cross-entropy: 2.3035
Epoch 13/200 - Cross-entropy: 2.3029
Epoch 14/200 - Cross-entropy: 2.3025
Epoch 15/200 - Cross-entropy: 2.3035
Epoch 16/200 - Cross-entropy: 2.3026
Epoch 17/200 - Cross-entropy: 2.3030
Epoch 18/200 - Cross-entropy: 2.3030
Epoch 19/200 - Cross-entropy: 2.3039
Epoch 20/200 - Cross-entropy: 2.3026
Epoch 21/200 - Cross-entropy: 2.3031
Epoch 22/200 - Cross-entropy: 2.3019
Epoch 23/200 - Cross-entropy: 2.3008
Epoch 24/200 - Cross-entropy: 2.3044
Epoch 25/200 - Cross-entropy: 2.2995
Epoch 26/200 - Cross-entropy: 2.2982
Epoch 27/200 - Cross-entropy: 2.2931
Epoch 28/200 - Cross-entropy: 2.2847
Epoch 29/200 - Cross-entropy: 2.2651
Epoch 30/200 - Cross-entropy: 2.2246
Epoch 31/200 - Cross-entropy: 2.1500
Epoch 32/200 - Cross-entropy: 2.0558
Epoch 33/200 - Cross-entropy: 1.9812
Epoch 34/200 - Cross-entropy: 1.9201
Epoch 35/200 - Cross-entropy: 1.8504
Epoch 36/200 - Cross-entropy: 1.7801
Epoch 37/200 - Cross-entropy: 1.7280
Epoch 38/200 - Cross-entropy: 1.6908
Epoch 39/200 - Cross-entropy: 1.6609
Epoch 40/200 - Cross-entropy: 1.6334
Epoch 41/200 - Cross-entropy: 1.6078
Epoch 42/200 - Cross-entropy: 1.5829
Epoch 43/200 - Cross-entropy: 1.5582
Epoch 44/200 - Cross-entropy: 1.5341
Epoch 45/200 - Cross-entropy: 1.5098
Epoch 46/200 - Cross-entropy: 1.4857
Epoch 47/200 - Cross-entropy: 1.4609
Epoch 48/200 - Cross-entropy: 1.4383
Epoch 49/200 - Cross-entropy: 1.4129
Epoch 50/200 - Cross-entropy: 1.3874
Epoch 51/200 - Cross-entropy: 1.3602
Epoch 52/200 - Cross-entropy: 1.3233
Epoch 53/200 - Cross-entropy: 1.2414
Epoch 54/200 - Cross-entropy: 1.0870
Epoch 55/200 - Cross-entropy: 0.9729
Epoch 56/200 - Cross-entropy: 0.8952
Epoch 57/200 - Cross-entropy: 0.8336
Epoch 58/200 - Cross-entropy: 0.7724
Epoch 59/200 - Cross-entropy: 0.7227
Epoch 60/200 - Cross-entropy: 0.6793
Epoch 61/200 - Cross-entropy: 0.6360
Epoch 62/200 - Cross-entropy: 0.5986
Epoch 63/200 - Cross-entropy: 0.5643
Epoch 64/200 - Cross-entropy: 0.5354
Epoch 65/200 - Cross-entropy: 0.5097
Epoch 66/200 - Cross-entropy: 0.4836
Epoch 67/200 - Cross-entropy: 0.4592
Epoch 68/200 - Cross-entropy: 0.4411
Epoch 69/200 - Cross-entropy: 0.4222
Epoch 70/200 - Cross-entropy: 0.4009
Epoch 71/200 - Cross-entropy: 0.3826
Epoch 72/200 - Cross-entropy: 0.3659
Epoch 73/200 - Cross-entropy: 0.3493
Epoch 74/200 - Cross-entropy: 0.3316
Epoch 75/200 - Cross-entropy: 0.3168
Epoch 76/200 - Cross-entropy: 0.3005
Epoch 77/200 - Cross-entropy: 0.2933
Epoch 78/200 - Cross-entropy: 0.2743
Epoch 79/200 - Cross-entropy: 0.2621
Epoch 80/200 - Cross-entropy: 0.2493
Epoch 81/200 - Cross-entropy: 0.2402
Epoch 82/200 - Cross-entropy: 0.2335
Epoch 83/200 - Cross-entropy: 0.2343
Epoch 84/200 - Cross-entropy: 0.2155
Epoch 85/200 - Cross-entropy: 0.2101
Epoch 86/200 - Cross-entropy: 0.2000
Epoch 87/200 - Cross-entropy: 0.1939
Epoch 88/200 - Cross-entropy: 0.1880
Epoch 89/200 - Cross-entropy: 0.1891
Epoch 90/200 - Cross-entropy: 0.1773
Epoch 91/200 - Cross-entropy: 0.1790
Epoch 92/200 - Cross-entropy: 0.1716
Epoch 93/200 - Cross-entropy: 0.1613
Epoch 94/200 - Cross-entropy: 0.1577
Epoch 95/200 - Cross-entropy: 0.1566
Epoch 96/200 - Cross-entropy: 0.1490
Epoch 97/200 - Cross-entropy: 0.1419
Epoch 98/200 - Cross-entropy: 0.1366
